"line","direction","duration","distance","average_speed","stop_number","other_meta_number","date","user","heure pointe","name","trace_id"
"05","A","72","14970","12","29","30","2019-10-28","kowao%20bruce","False","05___A__BKD___HP_2019_10_28_06_40_35.gpx","3138641"
"05","B","62","15472","15","21","23","2019-10-28","kowao%20bruce","False","05___B___BKD___HP_2019_10_28_08_02_21.gpx","3138640"
"56","A","71","17027","14","21","22","2019-10-28","kowao%20bruce","False","56___A___BKD_2019_10_28_09_13_24.gpx","3138639"
"56","B","63","17214","16","20","21","2019-10-28","kowao%20bruce","False","56___B___BKD_2019_10_28_10_26_34.gpx","3138634"
"56","A","64","17159","16","14","16","2019-10-28","kowao%20bruce","False","56___A___BKD___HP_2019_10_28_17_58_20.gpx","3138632"
"56","B","70","17452","15","25","27","2019-10-28","kowao%20bruce","False","56___B___BKD___HP_2019_10_28_19_11_56.gpx","3138631"
"75","B","90","12824","9","18","20","2019-10-28","Gomis%20LY","True","75___B___LA___HP_2019_10_28_18_20_21.gpx","3138629"
"75","A","52","12253","14","21","23","2019-10-28","Gomis%20LY","False","75___A___LA___HP_2019_10_28_17_25_06.gpx","3138628"
"75","B","68","12564","11","24","26","2019-10-28","Gomis%20LY","False","75___B___LA_2019_10_28_12_39_01.gpx","3138627"
"75","A","60","12290","12","15","20","2019-10-28","Gomis%20LY","False","75___A___LA_2019_10_28_11_30_05.gpx","3138626"
"16","B","48","15649","20","23","25","2019-10-28","Gomis%20LY","False","16___B___LA_2019_10_28_10_25_00.gpx","3138625"
"16","A","53","16052","18","20","21","2019-10-28","Gomis%20LY","False","16___A___LA_2019_10_28_09_13_52.gpx","3138624"
"16","B","47","15626","20","20","23","2019-10-28","Gomis%20LY","False","16___B___LA___HP_2019_10_28_08_21_54.gpx","3138623"
"16","A","62","16033","16","22","24","2019-10-28","Gomis%20LY","True","16___A___LA___HP_2019_10_28_07_00_12.gpx","3138622"
"209","A","67","13961","12","17","14","2019-10-28","olivier%20kouame","False","209___A___KKO___HP_2019_10_28_19_01_01.gpx","3138612"
"82","B","63","13867","13","14","17","2019-10-28","olivier%20kouame","False","82___B___KKO___HP_2019_10_28_17_43_37.gpx","3138611"
"82","A","97","14247","9","29","31","2019-10-28","olivier%20kouame","False","82___A___KKO_2019_10_28_16_00_31.gpx","3138610"
"10","B","33","6092","11","10","14","2019-10-28","olivier%20kouame","False","10___B___KKO_2019_10_28_15_08_45.gpx","3138609"
"10","A","50","5932","7","12","16","2019-10-28","olivier%20kouame","False","10___A___KKO_2019_10_28_14_11_18.gpx","3138608"
"37","B","71","16539","14","25","29","2019-10-28","olivier%20kouame","False","37___B___KKO_2019_10_28_12_42_17.gpx","3138607"
"37","A","77","17119","13","25","26","2019-10-28","olivier%20kouame","False","37___A___KKO_2019_10_28_11_21_30.gpx","3138606"
"82","B","86","13977","10","25","31","2019-10-28","olivier%20kouame","False","82___B___KKO_2019_10_28_09_41_04.gpx","3138605"
"82","A","67","14243","13","8","31","2019-10-28","olivier%20kouame","False","82___A___KKO___HP_2019_10_28_08_25_56.gpx","3138604"
"209","B","62","14750","14","0","20","2019-10-28","olivier%20kouame","False","209___B___KKO___HP_2019_10_28_06_36_43.gpx","3138603"
"704","B","51","9793","12","5","9","2019-10-28","Jean-Philippe%20Koffi","False","704___B___JPK_2019_10_28_14_57_33.gpx","3138582"
"87","B","37","15943","26","5","8","2019-10-28","Jean-Philippe%20Koffi","False","87_B___JPK_2019_10_28_13_54_35.gpx","3138581"
"87","A","47","15721","20","17","20","2019-10-28","Jean-Philippe%20Koffi","False","87___A___JPK_2019_10_28_12_52_04.gpx","3138580"
"710","A","51","15529","18","16","19","2019-10-28","Jean-Philippe%20Koffi","False","710___A___JPK_2019_10_28_11_11_37.gpx","3138579"
"710","B","39","15026","23","15","20","2019-10-28","Jean-Philippe%20Koffi","False","710__B___JPK_2019_10_28_10_15_17.gpx","3138578"
"710","B","39","15026","23","15","20","2019-10-28","Jean-Philippe%20Koffi","False","710__B___JPK_2019_10_28_10_15_17.gpx","3138577"
"704","A","52","9537","11","12","15","2019-10-28","Jean-Philippe%20Koffi","False","704__Ch_teau__A__JPK___HP_2019_10_28_08_07_45.gpx","3138576"
"704","B","46","9554","12","6","10","2019-10-28","Jean-Philippe%20Koffi","True","704_chateau__B___JPK___HP_2019_10_28_07_21_18.gpx","3138575"
"19","B","112","14406","8","22","24","2019-10-28","Coulibaly%20Noura","False","19_B_CN_hp__vridi_iran___gare_nord_2019_10_28_16_30_30.gpx","3138569"
"19","A","89","14171","10","25","27","2019-10-28","Coulibaly%20Noura","False","19_A_CN_gare_nord___vridi_iran_2019_10_28_14_47_04.gpx","3138560"
"46","B","58","15188","16","18","20","2019-10-28","Coulibaly%20Noura","False","46_B_CN_cit__administrative_terminus_46_2019_10_28_13_03_06.gpx","3138556"
