"line","direction","duration","distance","average_speed","stop_number","other_meta_number","date","heure pointe","gpx"
"woro","B","28","6845","15","1","4","2019-10-15","False","woro_woro__Angre_22_eme___Riviera_2___B___BKD_2019_10_15_09_30_56.gpx"
"woro","B","12","3588","18","3","6","2019-10-15","False","woro_woro__gare_aghin__gare_woro_woro_zoo_B_KM_2019_10_15_11_34_18.gpx"
"woro","A","29","5851","12","6","10","2019-10-15","False","woro_woro__Abobo_Mobil_Azur__Boulangerie_Mary_s_CNPS_8eme_tranche___A___JPK_2019_10_15_09_27_53.gpx"
"Woro","B","32","8460","16","4","10","2019-10-15","False","Woro_Woro___Chu_Angre__Abobo_Azur_Mobil_B__JPK_2019_10_15_08_53_14.gpx"
"woro","B","11","2716","15","3","6","2019-10-15","False","woro_woro___camp_attogban___Riviera_2___B___BKD_2019_10_15_13_18_10.gpx"
"woro","A","18","4328","14","3","6","2019-10-15","False","woro_woro__gare_mobile_angre_ch_teau_A_KM_2019_10_15_08_45_34.gpx"
"Woro","B","6","2111","20","3","5","2019-10-15","False","Woro_woro__Soccoc__2_plateaux___gare_Woro_woro_Zoo___B___JPK_2019_10_15_13_51_43.gpx"
"woro","A","22","6668","18","10","5","2019-10-15","False","woro__woro__Riviera_2____Terminus_82___A___BKD_2019_10_15_10_09_56.gpx"
"woro","A","30","6551","13","2","5","2019-10-15","False","woro_woro__Riviera_2___Angr__22_me___A__BKD_2019_10_15_08_53_53.gpx"
"Woro","A","22","7076","19","6","9","2019-10-15","False","Woro_Woro__Abobo_Azur_Mobil___Chu_Angre__A__JPK_2019_10_15_08_28_35.gpx"
"Woro","A","15","3319","13","2","7","2019-10-15","False","Woro_woro__gare_Woro_woro_Zoo___Vallon_Cash_Center_A___JPK_2019_10_15_10_39_23.gpx"
"Woro","B","11","3309","18","2","6","2019-10-15","False","Woro_woro__Vallon_Cash_Center___gare_Woro_woro_Zoo____B__JPK_2019_10_15_10_54_15.gpx"
"woro","A","14","2686","12","2","6","2019-10-15","False","woro_woro___Riviera_2___camp_attogban___A___BKD_2019_10_15_11_20_25.gpx"
"woro","B","21","6692","19","4","6","2019-10-15","False","woro_woro___Terminus_82___Riviera_2___B___BKD_2019_10_15_10_53_09.gpx"
"Woro","A","10","1892","11","1","4","2019-10-15","False","Woro_woro__gare_Woro_woro_Zoo___Soccoc__2_Plateaux___A___JPK_2019_10_15_13_41_39.gpx"
"gbaka","B","35","9621","16","4","7","2019-10-15","False","Gbaka___Camp_Attogban___Adjame___la_gare_en_haut____B___BKD_2019_10_15_11_41_57.gpx"
"gbaka","A","43","10249","14","10","13","2019-10-15","False","Gbaka___la_gare_en_haut___camp_attogban___A___BKD_2019_10_15_12_23_41.gpx"
"woro","A","17","4163","15","3","6","2019-10-15","False","woro_woro_gare_woro_woro_zoo_Attoban_A_KM_2019_10_15_11_46_56.gpx"
"woro","B","15","4096","17","5","8","2019-10-15","False","woro_woro_Attoban___gare_woro_woro_zoo_B_KM_2019_10_15_12_04_15.gpx"
"Woro","B","30","6789","14","11","13","2019-10-15","False","Woro_Woro___Boulangerie_Mary_s_CNPS__Abobo_Azur_Mobil_B__JPK_2019_10_15_09_56_55.gpx"
