"line","direction","duration","distance","average_speed","stop_number","other_meta_number","date","heure pointe","gpx"
"woro","B","28","6845","15","1","4","2019-10-15","False","woro_woro__Angre_22_eme___Riviera_2___B___BKD_2019_10_15_09_30_56.gpx"
"woro","B","12","3588","18","3","6","2019-10-15","False","woro_woro__gare_aghin__gare_woro_woro_zoo_B_KM_2019_10_15_11_34_18.gpx"
"woro","A","29","5851","12","6","10","2019-10-15","False","woro_woro__Abobo_Mobil_Azur__Boulangerie_Mary_s_CNPS_8eme_tranche___A___JPK_2019_10_15_09_27_53.gpx"
"Woro","B","32","8460","16","4","10","2019-10-15","False","Woro_Woro___Chu_Angre__Abobo_Azur_Mobil_B__JPK_2019_10_15_08_53_14.gpx"
"woro","B","11","2716","15","3","6","2019-10-15","False","woro_woro___camp_attogban___Riviera_2___B___BKD_2019_10_15_13_18_10.gpx"
"woro","A","18","4328","14","3","6","2019-10-15","False","woro_woro__gare_mobile_angre_ch_teau_A_KM_2019_10_15_08_45_34.gpx"
"Woro","B","6","2111","20","3","5","2019-10-15","False","Woro_woro__Soccoc__2_plateaux___gare_Woro_woro_Zoo___B___JPK_2019_10_15_13_51_43.gpx"
"woro","A","22","6668","18","10","5","2019-10-15","False","woro__woro__Riviera_2____Terminus_82___A___BKD_2019_10_15_10_09_56.gpx"
"woro","A","30","6551","13","2","5","2019-10-15","False","woro_woro__Riviera_2___Angr__22_me___A__BKD_2019_10_15_08_53_53.gpx"
"Woro","A","22","7076","19","6","9","2019-10-15","False","Woro_Woro__Abobo_Azur_Mobil___Chu_Angre__A__JPK_2019_10_15_08_28_35.gpx"
"Woro","A","15","3319","13","2","7","2019-10-15","False","Woro_woro__gare_Woro_woro_Zoo___Vallon_Cash_Center_A___JPK_2019_10_15_10_39_23.gpx"
"Woro","B","11","3309","18","2","6","2019-10-15","False","Woro_woro__Vallon_Cash_Center___gare_Woro_woro_Zoo____B__JPK_2019_10_15_10_54_15.gpx"
"woro","A","16","3723","14","3","6","2019-10-15","False","woro_woro__gare_woro_woro_zoo_aghin_A_KM_2019_10_15_11_17_40.gpx"
"woro","A","31","9468","18","4","6","2019-10-15","False","woro_woro__gare_mobile_azur___cocody_A_KM_2019_10_15_09_51_53.gpx"
"woro","A","14","2686","12","2","6","2019-10-15","False","woro_woro___Riviera_2___camp_attogban___A___BKD_2019_10_15_11_20_25.gpx"
"woro","B","21","6692","19","4","6","2019-10-15","False","woro_woro___Terminus_82___Riviera_2___B___BKD_2019_10_15_10_53_09.gpx"
"Woro","A","10","1892","11","1","4","2019-10-15","False","Woro_woro__gare_Woro_woro_Zoo___Soccoc__2_Plateaux___A___JPK_2019_10_15_13_41_39.gpx"
"gbaka","B","35","9621","16","4","7","2019-10-15","False","Gbaka___Camp_Attogban___Adjame___la_gare_en_haut____B___BKD_2019_10_15_11_41_57.gpx"
"gbaka","A","43","10249","14","10","13","2019-10-15","False","Gbaka___la_gare_en_haut___camp_attogban___A___BKD_2019_10_15_12_23_41.gpx"
"woro","A","17","4163","15","3","6","2019-10-15","False","woro_woro_gare_woro_woro_zoo_Attoban_A_KM_2019_10_15_11_46_56.gpx"
"woro","B","27","4821","11","5","8","2019-10-15","False","woro_woro__angr__ch_teau_gare_mobile___B_KM_2019_10_15_09_16_35.gpx"
"woro","B","30","9433","19","5","7","2019-10-15","False","woro_woro__cocody_gare_mobile_azur_B_KM_2019_10_15_10_22_58.gpx"
"woro","B","15","4096","17","5","8","2019-10-15","False","woro_woro_Attoban___gare_woro_woro_zoo_B_KM_2019_10_15_12_04_15.gpx"
"Woro","B","30","6789","14","11","13","2019-10-15","False","Woro_Woro___Boulangerie_Mary_s_CNPS__Abobo_Azur_Mobil_B__JPK_2019_10_15_09_56_55.gpx"
"gbaka","A","36","10630","18","5","7","2019-10-14","False","Gbaka__adjam___koumassi__A_CN_2019_10_14_09_08_12.gpx"
"woro woro","A","9","1549","11","2","4","2019-10-14","False","W_r__w_r___adjam__libert__st_Michel_A_CN_2019_10_14_14_12_01.gpx"
"woro woro","A","8","2175","17","0","4","2019-10-14","False","W_r__w_r____Gare_de_bassam__gare_bateau_bus___A___ZB_2019_10_14_12_33_01.gpx"
"gbaka","A","53","12646","14","18","20","2019-10-14","False","Gbaka__adjam__yopougon_palais_A_CN_2019_10_14_10_13_07.gpx"
"woro woro","A","18","3389","11","2","5","2019-10-14","False","W_r__W_r___Adjame_libert___Williamsville_macassi__A__ZB_2019_10_14_09_04_31.gpx"
"woro woro","B","18","3324","11","1","4","2019-10-14","False","W_r__w_r___Williamsville_Adjame_libert___B_ZB_2019_10_14_09_32_32.gpx"
"Gkaka","A","42","9704","14","3","5","2019-10-14","False","Gkaka___Adjam__Libert__Abobo_Gare_Mairie___A___RL_2019_10_14_08_18_09.gpx"
"gbaka","A","11","1254","7","1","4","2019-10-14","False","Gbaka___Adjam__Libert__Adjam__March__Gouro___A___KKO_2019_10_14_10_38_10.gpx"
"Gkaka","B","45","8830","12","11","13","2019-10-14","False","Gkaka___Abobo_Gare_Mairie_Adjam__Libert____B___KKO_2019_10_14_09_49_47.gpx"
"gbaka","B","39","11364","17","11","13","2019-10-14","False","Gbaka_yopougon_palais__adjam__B_CN_2019_10_14_11_14_27.gpx"
"Gkaka","A","36","8454","14","17","18","2019-10-14","False","Gkaka___Adjam__Libert__par_le_Zoo_Abobo_Gare_Mairie___A___KKO_2019_10_14_09_07_32.gpx"
"woro woro","B","7","1607","14","1","3","2019-10-14","False","W_r__w_r__st_Michel__adjam__libert__B_CN_2019_10_14_14_24_37.gpx"
"gbaka","A","66","15802","14","9","12","2019-10-14","False","Gbaka___Gare_de_bassam_Gonzagville___A___ZB_2019_10_14_10_27_41.gpx"
"gbaka","A","28","8026","17","6","9","2019-10-14","True","Gbaka_Adjame_libert__Gare_de_bassam_A_ZB_2019_10_14_07_54_55.gpx"
"gbaka","B","42","9438","14","2","4","2019-10-14","False","Gbaka___Abobo_Gare_Mairie_Adjam__Libert____B___KKO_2019_10_14_08_18_23.gpx"
"gbaka","B","18","11686","40","3","5","2019-10-14","False","Gbaka__koumssi__adjam__B_CN_2019_10_14_09_46_41.gpx"
"gbaka","B","51","18643","22","18","20","2019-10-14","False","Gbaka__bingerville_adjam__B_CN_2019_10_14_12_50_50.gpx"
"gbaka","B","50","15503","19","13","17","2019-10-14","False","Gbaka___Gonzagville_Gare_de_bassam___B___ZB_2019_10_14_11_35_44.gpx"
"gbaka","B","53","11923","13","9","11","2019-10-14","False","Gbaka___Yopougon_Kowe_t_Adjam__Libert__Texaco___B___KKO_2019_10_14_12_46_37.gpx"
"woro woro","B","16","2638","10","1","4","2019-10-14","False","W_r__w_r____Mairie_d_Adjam__Dallas_Adjam__Libert____B___KKO_2019_10_14_11_23_51.gpx"
