"line","direction","duration","distance","average_speed","stop_number","other_meta_number","date","user","heure pointe","name","trace_id"
"29","B","107","21576","12","26","27","2019-10-31","Coulibaly%20Noura","False","29_B_CN__derri_re_warf__gare_nord_2019_10_31_12_40_48.gpx","3141015"
"29","A","90","21052","14","15","16","2019-10-31","Coulibaly%20Noura","False","29_A_CN._directe__gare_nord__derri_re_warf_2019_10_31_10_27_27.gpx","3141013"
"35","B","51","11547","14","16","18","2019-10-31","Coulibaly%20Noura","False","35_B_CN__hp__gobelet__gare_nord_2019_10_31_07_53_10.gpx","3141012"
"35","A","45","11375","15","18","19","2019-10-31","Coulibaly%20Noura","False","35_A_CN_hp__gare_nord_gob_l__2019_10_31_07_01_37.gpx","3141011"
"78","A","80","19304","14","26","28","2019-10-31","Coulibaly%20Noura","False","78_A_CN_hp___gare_nord___terminus_n_badon_2019_10_31_17_01_35.gpx","3141007"
"78","B","78","19177","15","22","24","2019-10-31","Coulibaly%20Noura","False","78_B_CN_hp__terminus_n_badon__gare_nord_2019_10_31_18_26_57.gpx","3141006"
"616","B","142","20831","9","32","33","2019-10-31","Coulibaly%20Noura","False","616_B_CN_hp__gare_nord___terminus_abbata_2019_10_31_20_11_26.gpx","3141004"
"201","B","72","16774","14","18","20","2019-10-31","Gomis%20LY","False","201___B___LA___HP_2019_10_31_17_26_31.gpx","3140677"
"201","B","59","16717","17","10","12","2019-10-31","Gomis%20LY","False","201___B___LA_2019_10_31_14_09_16.gpx","3140676"
"15","B","82","17115","12","23","25","2019-10-31","Gomis%20LY","False","15___B___LA_2019_10_31_12_08_57.gpx","3140674"
"201","B","42","17788","26","5","7","2019-10-31","Gomis%20LY","False","201___B___LA_2019_10_31_09_28_20.gpx","3140673"
"203","B","89","17241","12","21","23","2019-10-31","Gomis%20LY","True","203___B___LA___HP_2019_10_31_07_33_29.gpx","3140672"
"52","B","59","13201","13","10","12","2019-10-31","Cherif%20Madhy","True","52___B___CAM___HP_2019_10_31_18_34_26.gpx","3140654"
"52","A","60","13796","14","15","16","2019-10-31","Cherif%20Madhy","False","52___A___CAM___HP_2019_10_31_17_29_43.gpx","3140653"
"52","A","42","15924","23","15","17","2019-10-31","Cherif%20Madhy","False","52___A___CAM_2019_10_31_16_32_42.gpx","3140652"
"51","B","55","14385","16","19","23","2019-10-31","Cherif%20Madhy","False","51___B___CAM_2019_10_31_15_26_20.gpx","3140651"
"51","A","49","14415","18","20","22","2019-10-31","Cherif%20Madhy","False","51___A___CAM_2019_10_31_14_02_30.gpx","3140650"
"77","B","46","16769","22","24","26","2019-10-31","Cherif%20Madhy","False","77___B___CAM_2019_10_31_12_46_07.gpx","3140649"
"77","A","53","16658","19","26","28","2019-10-31","Cherif%20Madhy","False","77___A___CAM_2019_10_31_11_51_30.gpx","3140648"
"61","B","66","15226","14","32","33","2019-10-31","Cherif%20Madhy","False","61___B___CAM_2019_10_31_09_14_03.gpx","3140647"
"61","A","81","15414","11","31","33","2019-10-31","Cherif%20Madhy","True","61___A___CAM___HP_2019_10_31_07_46_04.gpx","3140646"
"205","A","70","14286","12","25","29","2019-10-31","olivier%20kouame","False","205___A___KKO___HP_2019_10_31_17_10_55.gpx","3140578"
"67","B","64","19723","19","21","24","2019-10-31","olivier%20kouame","False","67___B___KKO__ANANI__2019_10_31_15_01_37.gpx","3140577"
"17","A","59","19802","20","30","33","2019-10-31","olivier%20kouame","False","17___A___KKO_2019_10_31_13_32_24.gpx","3140576"
"17","B","81","18245","13","28","32","2019-10-31","olivier%20kouame","False","17___B___KKO_2019_10_31_12_04_16.gpx","3140575"
"67","A","63","21471","21","24","27","2019-10-31","olivier%20kouame","False","67___A___KKO___ANANI__2019_10_31_10_34_21.gpx","3140574"
"67","B","91","19822","13","39","31","2019-10-31","olivier%20kouame","False","67___B___KKO___HP__ANANI__2019_10_31_08_48_19.gpx","3140573"
"67","A","60","19073","19","28","32","2019-10-31","olivier%20kouame","True","67___A___KKO___HP___ANANI__2019_10_31_07_39_06.gpx","3140572"
"53","B","103","23171","13","29","32","2019-10-31","Jean-Philippe%20Koffi","False","53___Chu___Vridi_Cit____B__JPK___HP_2019_10_31_17_31_46.gpx","3140540"
"53","A","55","22333","25","19","23","2019-10-31","Jean-Philippe%20Koffi","False","53___Vridi_Cit____chu__A__JPK_2019_10_31_16_29_53.gpx","3140539"
"53","B","79","22298","17","21","24","2019-10-31","Jean-Philippe%20Koffi","False","53___Chu___Vridi_Cit____B___JPK_2019_10_31_15_01_28.gpx","3140538"
"53","B","92","23711","15","22","25","2019-10-31","Jean-Philippe%20Koffi","False","53___Gonzague___Chu___B___JPK_2019_10_31_11_18_53.gpx","3140537"
"53","A","79","24106","18","21","24","2019-10-31","Jean-Philippe%20Koffi","False","53_Chu___Gonzague___A___JPK_2019_10_31_09_55_15.gpx","3140536"
"53","B","86","24233","17","16","20","2019-10-31","Jean-Philippe%20Koffi","True","53_Gonzague___Chu__B__JPK___HP_2019_10_31_08_21_39.gpx","3140535"
"53","A","64","24126","22","24","27","2019-10-31","Jean-Philippe%20Koffi","False","53_Chu___Gonzague__A___JPK___HP_2019_10_31_07_14_00.gpx","3140533"
